arka	node1
polyana_indushonok	node2
indushonok	node3
kulak	node4
lep_2	node5
kamennoye_more	node6
mozhzhevelnik	node7
panoramnyi	node8
pavlik	node9
podkova	node10
elektrichka	node11
induk	node12
vitya	node13
1744	node14
dvubrat_vodopad_2013	node15
otrog_semashkho_1	node16
semashkho	node17
pod_syrom	node18
indushka	node19
lep_1	node20
greben_indushka	node21
dva_brata	node22
dolmeny_anastasievka	node23
dvubrat_vodopad	node24
otrog_semashkho_2	node25
kruglaya	node26
most_pshenakho	node27
semashkho_2013	node28
kiseleva	node29
mysh_norki	node30
semiglavaya	node31
semiglavaya_pereval	node32
dolmen_semiglavaya	node33
istok_bol_pseushkho	node34
semiglavaya_1627_2014	node35
semiglavaya_1494_2014	node36
semiglavaya_1612_2014	node37
semiglavaya_lager_2014	node38
tuapse	node39
pod_per_guzeripl	node_lagonaki_1
sklon_guzeripl	node_lagonaki_3
per_guzeripl	node_lagonaki_4
per_armyanskiy	node_lagonaki_5
priyut_fisht	node_lagonaki_7
per_fisht-oshten	node_lagonaki_8
oshten	node_lagonaki_11
oshten_pod_vershinoy	node_lagonaki_12
oshten_greben	node_lagonaki_13
pereval-oshten	node_lagonaki_14
psenodakh_sverkhu	node_lagonaki_16
psenodakh_rodnik	node_lagonaki_17
psenodakh_u_tropy	node_lagonaki_18
psenodakh_bezdna	node_lagonaki_19
per_oshtenovskiy	node_lagonaki_20
rubleny	node_lagonaki_21
instruktorskaya	node_lagonaki_22
yavorovaya	node_lagonaki_23
parkovka	node_lagonaki_24
parkovka_gora	node_lagonaki_26
oshten_oblaka	node_lagonaki_27
most_pshekha	node_shpalorez_1
shpalorez_500	node_shpalorez_2
u_sobor_skaly	node_shpalorez_3
matritsa	node_shpalorez_4
