arka	node1
polyana-indushonok	node2
indushonok	node3
kulak	node4
lep-2	node5
kamennoye-more	node6
mozhzhevelnik	node7
panoramnyi	node8
pavlik	node9
podkova	node10
elektrichka	node11
induk	node12
vitya	node13
1744	node14
dvubrat-vodopad-2013	node15
otrog-semashkho-1	node16
semashkho	node17
pod-syrom	node18
indushka	node19
lep-1	node20
greben-indushka	node21
dva-brata	node22
dolmeny-anastasievka	node23
dvubrat-vodopad	node24
otrog-semashkho-2	node25
kruglaya	node26
most-pshenakho	node27
semashkho-2013	node28
kiseleva	node29
mysh-norki	node30
semiglavaya	node31
semiglavaya-pereval	node32
dolmen-semiglavaya	node33
istok-bol-pseushkho	node34
semiglavaya-1627-2014	node35
semiglavaya-1494-2014	node36
semiglavaya-1612-2014	node37
semiglavaya-lager-2014	node38
tuapse	node39
pod-per-guzeripl	node_lagonaki_1
sklon-guzeripl	node_lagonaki_3
per-guzeripl	node_lagonaki_4
per-armyanskiy	node_lagonaki_5
priyut-fisht	node_lagonaki_7
per-fisht-oshten	node_lagonaki_8
oshten	node_lagonaki_11
oshten-pod-vershinoy	node_lagonaki_12
oshten-greben	node_lagonaki_13
pereval-oshten	node_lagonaki_14
psenodakh-sverkhu	node_lagonaki_16
psenodakh-rodnik	node_lagonaki_17
psenodakh-u-tropy	node_lagonaki_18
psenodakh-bezdna	node_lagonaki_19
per-oshtenovskiy	node_lagonaki_20
rubleny	node_lagonaki_21
instruktorskaya	node_lagonaki_22
yavorovaya	node_lagonaki_23
parkovka	node_lagonaki_24
parkovka-gora	node_lagonaki_26
oshten-oblaka	node_lagonaki_27
most-pshekha	node_shpalorez_1
shpalorez-500	node_shpalorez_2
u-sobor-skaly	node_shpalorez_3
matritsa	node_shpalorez_4
